FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
26022020,91s,1,SN,Sur,,06:00:00,0,0,0,1,1,0,0,0,0,0,0,
26022020,91s,1,SN,Sur,,06:05:00,0,4,0,1,3,0,1,0,0,0,0,
26022020,91s,1,SN,Sur,,06:10:00,0,7,6,10,8,0,0,0,0,0,0,
26022020,91s,1,SN,Sur,,06:15:00,3,19,10,3,9,1,0,0,0,0,0,
26022020,91s,1,SN,Sur,,06:20:00,0,15,7,3,2,2,3,0,0,0,0,
26022020,91s,1,SN,Sur,,06:25:00,4,15,4,4,5,3,0,0,0,0,0,
26022020,91s,1,SN,Sur,,06:30:00,1,14,6,11,10,0,2,0,0,0,0,
26022020,91s,1,SN,Sur,,06:35:00,3,15,11,9,12,2,0,0,0,0,0,
26022020,91s,1,SN,Sur,,06:40:00,1,28,8,8,7,1,0,0,0,0,0,
26022020,91s,1,SN,Sur,,06:45:00,3,19,15,12,5,3,0,0,0,0,0,
26022020,91s,1,SN,Sur,,06:50:00,3,20,6,8,11,0,0,0,0,0,0,
26022020,91s,1,SN,Sur,,06:55:00,1,38,11,12,13,1,1,1,0,0,0,
26022020,91s,1,SN,Sur,,07:00:00,1,27,3,14,7,5,0,0,0,0,0,
26022020,91s,1,SN,Sur,,07:05:00,6,34,9,22,6,3,1,1,0,0,0,
26022020,91s,1,SN,Sur,,07:10:00,2,28,10,17,11,3,0,1,0,0,0,
26022020,91s,1,SN,Sur,,07:15:00,3,43,7,33,7,1,2,0,0,0,0,
26022020,91s,1,SN,Sur,,07:20:00,1,30,0,23,9,0,0,0,1,0,0,
26022020,91s,1,SN,Sur,,07:25:00,2,35,9,17,8,1,2,1,0,0,0,
26022020,91s,1,SN,Sur,,07:30:00,1,37,9,17,9,0,0,2,0,0,0,
26022020,91s,1,SN,Sur,,07:35:00,3,34,14,25,16,1,0,0,0,0,0,
26022020,91s,1,SN,Sur,,07:40:00,0,29,4,10,11,2,2,0,0,0,0,
26022020,91s,1,SN,Sur,,07:45:00,3,29,8,20,3,0,0,0,0,0,0,
26022020,91s,1,SN,Sur,,07:50:00,1,37,9,14,9,2,1,1,0,0,0,
26022020,91s,1,SN,Sur,,07:55:00,2,37,4,12,14,2,0,0,1,0,0,
26022020,91s,1,SN,Sur,,08:00:00,2,25,12,7,8,4,2,1,0,0,0,
26022020,91s,1,SN,Sur,,08:05:00,1,18,1,1,7,0,0,1,0,0,0,
26022020,91s,1,SN,Sur,,08:10:00,0,22,6,17,8,3,2,1,0,0,0,
26022020,91s,1,SN,Sur,,08:15:00,2,32,6,7,10,5,1,1,0,0,0,
26022020,91s,1,SN,Sur,,08:20:00,1,39,6,9,7,1,0,0,0,0,0,
26022020,91s,1,SN,Sur,,08:25:00,3,29,4,11,9,1,0,1,0,0,0,
26022020,91s,1,SN,Sur,,08:30:00,5,29,8,17,9,1,0,0,0,0,0,
26022020,91s,1,SN,Sur,,08:35:00,1,45,6,19,9,6,1,0,0,0,0,
26022020,91s,1,SN,Sur,,08:40:00,0,43,4,10,7,5,1,0,1,0,0,
26022020,91s,1,SN,Sur,,08:45:00,1,35,1,18,7,1,0,0,0,0,0,
26022020,91s,1,SN,Sur,,08:50:00,0,36,4,17,10,3,1,0,0,0,0,
26022020,91s,1,SN,Sur,,08:55:00,3,28,2,9,14,5,1,0,0,0,0,
26022020,91s,1,SN,Sur,,09:00:00,4,39,6,6,8,4,0,0,0,0,0,
26022020,91s,1,SN,Sur,,09:05:00,5,15,2,4,10,3,4,0,0,0,0,
26022020,91s,1,SN,Sur,,09:10:00,0,36,5,7,10,5,1,1,0,0,0,
26022020,91s,1,SN,Sur,,09:15:00,3,30,5,10,12,2,2,0,0,0,0,
26022020,91s,1,SN,Sur,,09:20:00,2,46,6,19,7,1,1,0,0,0,0,
26022020,91s,1,SN,Sur,,09:25:00,2,26,6,6,11,5,0,0,0,0,0,
26022020,91s,1,SN,Sur,,09:30:00,6,31,2,7,8,2,0,1,0,0,0,
26022020,91s,1,SN,Sur,,09:35:00,10,21,5,6,7,0,2,1,0,0,0,
26022020,91s,1,SN,Sur,,09:40:00,4,35,4,11,7,4,0,0,0,0,0,
26022020,91s,1,SN,Sur,,09:45:00,1,14,4,13,10,2,1,0,0,0,0,
26022020,91s,1,SN,Sur,,09:50:00,1,13,2,12,5,2,0,1,0,0,0,
26022020,91s,1,SN,Sur,,09:55:00,2,14,6,9,6,3,1,0,1,0,0,
26022020,91s,1,SN,Sur,,10:00:00,1,21,3,16,5,4,2,0,0,0,0,
26022020,91s,1,SN,Sur,,10:05:00,3,14,3,9,15,5,0,1,1,0,0,
26022020,91s,1,SN,Sur,,10:10:00,1,16,4,6,8,2,1,1,2,0,0,
26022020,91s,1,SN,Sur,,10:15:00,1,23,7,8,2,1,1,0,0,0,0,
26022020,91s,1,SN,Sur,,10:20:00,0,16,4,11,8,0,3,2,0,0,0,
26022020,91s,1,SN,Sur,,10:25:00,5,37,5,13,9,4,0,3,2,0,0,
26022020,91s,1,SN,Sur,,10:30:00,0,29,3,12,7,0,6,0,1,0,0,
26022020,91s,1,SN,Sur,,10:35:00,0,26,4,5,9,2,1,0,1,0,0,
26022020,91s,1,SN,Sur,,10:40:00,2,18,3,7,10,0,1,0,1,0,0,
26022020,91s,1,SN,Sur,,10:45:00,6,10,4,5,13,3,1,0,0,0,0,
26022020,91s,1,SN,Sur,,10:50:00,1,15,4,6,12,4,0,0,0,0,0,
26022020,91s,1,SN,Sur,,10:55:00,0,28,6,8,6,1,4,1,1,0,0,
26022020,91s,1,SN,Sur,,11:00:00,0,13,3,9,10,2,1,2,0,0,0,
26022020,91s,1,SN,Sur,,11:05:00,2,35,10,12,10,5,1,1,1,0,0,
26022020,91s,1,SN,Sur,,11:10:00,2,43,1,9,9,3,2,2,0,0,0,
26022020,91s,1,SN,Sur,,11:15:00,1,18,2,5,10,3,0,0,0,0,0,
26022020,91s,1,SN,Sur,,11:20:00,0,39,5,15,7,6,3,0,1,0,0,
26022020,91s,1,SN,Sur,,11:25:00,1,15,3,12,9,1,0,0,0,0,0,
26022020,91s,1,SN,Sur,,11:30:00,1,30,7,17,9,8,3,0,0,0,0,
26022020,91s,1,SN,Sur,,11:35:00,0,16,3,10,7,2,1,0,0,0,0,
26022020,91s,1,SN,Sur,,11:40:00,0,19,2,14,6,3,2,1,0,0,0,
26022020,91s,1,SN,Sur,,11:45:00,0,58,3,10,5,3,2,0,0,0,0,
26022020,91s,1,SN,Sur,,11:50:00,0,27,4,19,8,2,2,1,0,0,0,
26022020,91s,1,SN,Sur,,11:55:00,1,27,5,12,11,5,1,0,1,0,0,
26022020,91s,1,SN,Sur,,12:00:00,0,28,6,9,10,5,1,1,0,0,0,
26022020,91s,1,SN,Sur,,12:05:00,1,29,6,10,8,3,0,0,0,0,0,
26022020,91s,1,SN,Sur,,12:10:00,0,32,6,11,7,7,3,3,0,0,0,
26022020,91s,1,SN,Sur,,12:15:00,2,42,4,9,8,1,3,3,1,0,0,
26022020,91s,1,SN,Sur,,12:20:00,4,46,7,20,10,2,0,0,0,0,0,
26022020,91s,1,SN,Sur,,12:25:00,2,56,5,14,13,7,2,1,0,0,0,
26022020,91s,1,SN,Sur,,12:30:00,1,30,3,6,9,0,0,0,0,0,0,
26022020,91s,1,SN,Sur,,12:35:00,1,35,12,13,11,3,4,1,0,0,0,
26022020,91s,1,SN,Sur,,12:40:00,0,38,7,11,9,2,2,1,0,0,0,
26022020,91s,1,SN,Sur,,12:45:00,2,35,4,17,3,2,2,0,1,0,0,
26022020,91s,1,SN,Sur,,12:50:00,0,14,0,4,7,1,3,1,1,0,0,
26022020,91s,1,SN,Sur,,12:55:00,0,19,1,6,2,6,0,0,0,0,0,
26022020,91s,1,SN,Sur,,13:00:00,1,37,4,9,11,1,1,0,0,0,0,
26022020,91s,1,SN,Sur,,13:05:00,4,20,4,5,10,3,5,0,0,0,0,
26022020,91s,1,SN,Sur,,13:10:00,5,28,2,7,7,2,0,0,0,0,0,
26022020,91s,1,SN,Sur,,13:15:00,2,43,6,12,9,4,1,0,0,0,0,
26022020,91s,1,SN,Sur,,13:20:00,3,21,2,8,14,3,2,0,0,0,0,
26022020,91s,1,SN,Sur,,13:25:00,3,24,5,14,7,4,1,1,0,0,0,
26022020,91s,1,SN,Sur,,13:30:00,0,19,3,14,6,3,4,1,0,0,0,
26022020,91s,1,SN,Sur,,13:35:00,2,25,3,2,14,3,1,0,0,0,0,
26022020,91s,1,SN,Sur,,13:40:00,3,27,7,9,10,4,1,0,0,0,0,
26022020,91s,1,SN,Sur,,13:45:00,2,28,3,9,7,6,3,1,0,0,0,
26022020,91s,1,SN,Sur,,13:50:00,1,48,5,14,9,8,7,2,0,0,0,
26022020,91s,1,SN,Sur,,13:55:00,0,19,1,6,10,6,2,0,0,0,0,
26022020,91s,1,SN,Sur,,14:00:00,1,34,5,14,11,6,4,0,0,0,0,
26022020,91s,1,SN,Sur,,14:05:00,1,29,6,11,6,2,2,0,0,0,0,
26022020,91s,1,SN,Sur,,14:10:00,0,13,5,5,5,3,0,1,0,0,0,
26022020,91s,1,SN,Sur,,14:15:00,3,9,8,10,7,2,4,0,0,0,0,
26022020,91s,1,SN,Sur,,14:20:00,1,20,10,5,12,5,6,0,1,0,0,
26022020,91s,1,SN,Sur,,14:25:00,0,34,6,5,7,5,0,0,1,0,0,
26022020,91s,1,SN,Sur,,14:30:00,0,30,11,12,12,3,0,2,0,0,0,
26022020,91s,1,SN,Sur,,14:35:00,1,38,12,11,12,3,0,0,0,0,0,
26022020,91s,1,SN,Sur,,14:40:00,2,50,8,13,11,3,0,1,0,0,0,
26022020,91s,1,SN,Sur,,14:45:00,0,39,6,13,8,5,1,2,0,0,0,
26022020,91s,1,SN,Sur,,14:50:00,0,56,3,21,5,4,5,0,0,0,0,
26022020,91s,1,SN,Sur,,14:55:00,0,28,8,20,9,0,0,2,0,0,0,
26022020,91s,1,SN,Sur,,15:00:00,1,51,7,14,9,1,0,1,0,0,0,
26022020,91s,1,SN,Sur,,15:05:00,0,63,1,16,6,3,3,0,0,0,0,
26022020,91s,1,SN,Sur,,15:10:00,2,56,2,14,15,1,6,0,0,0,0,
26022020,91s,1,SN,Sur,,15:15:00,1,35,6,19,9,3,3,1,0,0,0,
26022020,91s,1,SN,Sur,,15:20:00,1,31,1,23,17,3,5,0,2,0,0,
26022020,91s,1,SN,Sur,,15:25:00,0,24,2,21,8,5,2,2,0,0,0,
26022020,91s,1,SN,Sur,,15:30:00,0,18,7,13,10,2,1,0,0,0,0,
26022020,91s,1,SN,Sur,,15:35:00,0,8,2,9,6,3,4,0,1,0,0,
26022020,91s,1,SN,Sur,,15:40:00,5,12,10,5,14,12,1,0,0,0,0,
26022020,91s,1,SN,Sur,,15:45:00,3,8,6,6,8,3,3,2,0,0,0,
26022020,91s,1,SN,Sur,,15:50:00,1,16,5,9,13,6,3,1,0,0,0,
26022020,91s,1,SN,Sur,,15:55:00,3,32,5,10,12,4,2,2,0,0,0,
26022020,91s,1,SN,Sur,,16:00:00,1,19,6,7,15,4,0,0,0,0,0,
26022020,91s,1,SN,Sur,,16:05:00,1,18,8,15,7,2,0,0,0,0,0,
26022020,91s,1,SN,Sur,,16:10:00,0,15,4,2,12,2,4,0,0,0,0,
26022020,91s,1,SN,Sur,,16:15:00,3,20,6,8,11,4,0,1,0,0,0,
26022020,91s,1,SN,Sur,,16:20:00,4,24,8,10,14,1,3,2,0,0,0,
26022020,91s,1,SN,Sur,,16:25:00,0,7,2,2,5,2,2,0,0,0,0,
26022020,91s,1,SN,Sur,,16:30:00,0,15,8,5,8,2,2,0,0,0,0,
26022020,91s,1,SN,Sur,,16:35:00,0,6,3,7,5,1,2,0,0,0,0,
26022020,91s,1,SN,Sur,,16:40:00,2,32,9,13,4,0,2,1,0,0,0,
26022020,91s,1,SN,Sur,,16:45:00,3,24,5,15,11,1,3,1,0,0,0,
26022020,91s,1,SN,Sur,,16:50:00,0,46,5,14,13,3,1,4,0,0,0,
26022020,91s,1,SN,Sur,,16:55:00,1,28,6,15,11,1,5,1,0,0,0,
26022020,91s,1,SN,Sur,,17:00:00,3,42,9,13,9,0,0,1,0,0,0,
26022020,91s,1,SN,Sur,,17:05:00,3,29,5,5,10,3,2,1,0,0,0,
26022020,91s,1,SN,Sur,,17:10:00,1,33,9,16,9,5,1,1,0,0,0,
26022020,91s,1,SN,Sur,,17:15:00,2,24,11,16,8,1,1,3,0,0,0,
26022020,91s,1,SN,Sur,,17:20:00,0,10,5,11,10,2,1,0,0,0,0,
26022020,91s,1,SN,Sur,,17:25:00,6,12,7,21,10,2,0,3,1,0,0,
26022020,91s,1,SN,Sur,,17:30:00,3,20,5,21,14,4,5,1,0,0,0,
26022020,91s,1,SN,Sur,,17:35:00,1,21,13,10,8,3,3,0,1,0,0,
26022020,91s,1,SN,Sur,,17:40:00,2,32,4,14,8,5,2,1,0,0,0,
26022020,91s,1,SN,Sur,,17:45:00,3,49,4,15,9,1,0,1,0,0,0,
26022020,91s,1,SN,Sur,,17:50:00,1,34,5,10,9,6,7,0,0,0,0,
26022020,91s,1,SN,Sur,,17:55:00,2,31,7,13,15,2,4,0,0,0,0,
